Product ID [Non Editable],Variant ID [Non Editable],Product Type [Non Editable],Product Page,Product URL,Title,Description,SKU,GTIN,MPN,Option Name 1,Option Value 1,Option Name 2,Option Value 2,Option Name 3,Option Value 3,Price,Sale Price,On Sale,Stock,Categories,Tags,Weight,Length,Width,Height,Visible,Hosted Image URLs
,,PHYSICAL,,swing-night-oct23-m24-1,"Swing Night — Fri, October 23, 2026 — Seat ME","<p>Reserved seating for the Fri, October 23, 2026 performance — Seat ME (Delegate).</p>",OCT23-M24-1,,,,,,,,,45,,No,1,"Fri, October 23, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct23-m24-2,"Swing Night — Fri, October 23, 2026 — Seat M24-2","<p>Reserved seating for the Fri, October 23, 2026 performance — Seat M24-2 (General Admission).</p>",OCT23-M24-2,,,,,,,,,25,,No,1,"Fri, October 23, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct23-b1-4,"Swing Night — Fri, October 23, 2026 — Seat CT","<p>Reserved seating for the Fri, October 23, 2026 performance — Seat CT (Delegate).</p>",OCT23-B1-4,,,,,,,,,45,,No,1,"Fri, October 23, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct23-b1-5,"Swing Night — Fri, October 23, 2026 — Seat NH","<p>Reserved seating for the Fri, October 23, 2026 performance — Seat NH (Delegate).</p>",OCT23-B1-5,,,,,,,,,45,,No,1,"Fri, October 23, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct23-b2-1,"Swing Night — Fri, October 23, 2026 — Seat B2-1","<p>Reserved seating for the Fri, October 23, 2026 performance — Seat B2-1 (General Admission).</p>",OCT23-B2-1,,,,,,,,,25,,No,1,"Fri, October 23, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct23-b2-5,"Swing Night — Fri, October 23, 2026 — Seat B2-5","<p>Reserved seating for the Fri, October 23, 2026 performance — Seat B2-5 (General Admission).</p>",OCT23-B2-5,,,,,,,,,25,,No,1,"Fri, October 23, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct23-b3-2,"Swing Night — Fri, October 23, 2026 — Seat B3-2","<p>Reserved seating for the Fri, October 23, 2026 performance — Seat B3-2 (General Admission).</p>",OCT23-B3-2,,,,,,,,,25,,No,1,"Fri, October 23, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct23-b3-4,"Swing Night — Fri, October 23, 2026 — Seat B3-4","<p>Reserved seating for the Fri, October 23, 2026 performance — Seat B3-4 (General Admission).</p>",OCT23-B3-4,,,,,,,,,25,,No,1,"Fri, October 23, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct23-b3-5,"Swing Night — Fri, October 23, 2026 — Seat B3-5","<p>Reserved seating for the Fri, October 23, 2026 performance — Seat B3-5 (General Admission).</p>",OCT23-B3-5,,,,,,,,,25,,No,1,"Fri, October 23, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct23-b4-1,"Swing Night — Fri, October 23, 2026 — Seat OR","<p>Reserved seating for the Fri, October 23, 2026 performance — Seat OR (Delegate).</p>",OCT23-B4-1,,,,,,,,,45,,No,1,"Fri, October 23, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct23-b4-2,"Swing Night — Fri, October 23, 2026 — Seat B4-2","<p>Reserved seating for the Fri, October 23, 2026 performance — Seat B4-2 (General Admission).</p>",OCT23-B4-2,,,,,,,,,25,,No,1,"Fri, October 23, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct23-b4-3,"Swing Night — Fri, October 23, 2026 — Seat B4-3","<p>Reserved seating for the Fri, October 23, 2026 performance — Seat B4-3 (General Admission).</p>",OCT23-B4-3,,,,,,,,,25,,No,1,"Fri, October 23, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct23-b4-4,"Swing Night — Fri, October 23, 2026 — Seat B4-4","<p>Reserved seating for the Fri, October 23, 2026 performance — Seat B4-4 (General Admission).</p>",OCT23-B4-4,,,,,,,,,25,,No,1,"Fri, October 23, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct23-b4-6,"Swing Night — Fri, October 23, 2026 — Seat ID","<p>Reserved seating for the Fri, October 23, 2026 performance — Seat ID (Delegate).</p>",OCT23-B4-6,,,,,,,,,45,,No,1,"Fri, October 23, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct23-r11-2,"Swing Night — Fri, October 23, 2026 — Seat R11-2","<p>Reserved seating for the Fri, October 23, 2026 performance — Seat R11-2 (General Admission).</p>",OCT23-R11-2,,,,,,,,,25,,No,1,"Fri, October 23, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct23-r12-2,"Swing Night — Fri, October 23, 2026 — Seat UT","<p>Reserved seating for the Fri, October 23, 2026 performance — Seat UT (Delegate).</p>",OCT23-R12-2,,,,,,,,,45,,No,1,"Fri, October 23, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct23-r13-1,"Swing Night — Fri, October 23, 2026 — Seat R13-1","<p>Reserved seating for the Fri, October 23, 2026 performance — Seat R13-1 (General Admission).</p>",OCT23-R13-1,,,,,,,,,25,,No,1,"Fri, October 23, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct23-r13-2,"Swing Night — Fri, October 23, 2026 — Seat R13-2","<p>Reserved seating for the Fri, October 23, 2026 performance — Seat R13-2 (General Admission).</p>",OCT23-R13-2,,,,,,,,,25,,No,1,"Fri, October 23, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct23-r14-2,"Swing Night — Fri, October 23, 2026 — Seat R14-2","<p>Reserved seating for the Fri, October 23, 2026 performance — Seat R14-2 (General Admission).</p>",OCT23-R14-2,,,,,,,,,25,,No,1,"Fri, October 23, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct23-r22-1,"Swing Night — Fri, October 23, 2026 — Seat R22-1","<p>Reserved seating for the Fri, October 23, 2026 performance — Seat R22-1 (General Admission).</p>",OCT23-R22-1,,,,,,,,,25,,No,1,"Fri, October 23, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct23-r22-2,"Swing Night — Fri, October 23, 2026 — Seat R22-2","<p>Reserved seating for the Fri, October 23, 2026 performance — Seat R22-2 (General Admission).</p>",OCT23-R22-2,,,,,,,,,25,,No,1,"Fri, October 23, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct23-r23-1,"Swing Night — Fri, October 23, 2026 — Seat NV","<p>Reserved seating for the Fri, October 23, 2026 performance — Seat NV (Delegate).</p>",OCT23-R23-1,,,,,,,,,45,,No,1,"Fri, October 23, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct23-r23-2,"Swing Night — Fri, October 23, 2026 — Seat R23-2","<p>Reserved seating for the Fri, October 23, 2026 performance — Seat R23-2 (General Admission).</p>",OCT23-R23-2,,,,,,,,,25,,No,1,"Fri, October 23, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct23-r31-2,"Swing Night — Fri, October 23, 2026 — Seat R31-2","<p>Reserved seating for the Fri, October 23, 2026 performance — Seat R31-2 (General Admission).</p>",OCT23-R31-2,,,,,,,,,25,,No,1,"Fri, October 23, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct23-r32-1,"Swing Night — Fri, October 23, 2026 — Seat R32-1","<p>Reserved seating for the Fri, October 23, 2026 performance — Seat R32-1 (General Admission).</p>",OCT23-R32-1,,,,,,,,,25,,No,1,"Fri, October 23, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct23-r32-2,"Swing Night — Fri, October 23, 2026 — Seat VIR IS.","<p>Reserved seating for the Fri, October 23, 2026 performance — Seat VIR IS. (Delegate).</p>",OCT23-R32-2,,,,,,,,,45,,No,1,"Fri, October 23, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct23-r33-2,"Swing Night — Fri, October 23, 2026 — Seat R33-2","<p>Reserved seating for the Fri, October 23, 2026 performance — Seat R33-2 (General Admission).</p>",OCT23-R33-2,,,,,,,,,25,,No,1,"Fri, October 23, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct23-r34-2,"Swing Night — Fri, October 23, 2026 — Seat R34-2","<p>Reserved seating for the Fri, October 23, 2026 performance — Seat R34-2 (General Admission).</p>",OCT23-R34-2,,,,,,,,,25,,No,1,"Fri, October 23, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-l1-1,"Swing Night — Sat, October 24, 2026 — Seat L1-1","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat L1-1 (General Admission).</p>",OCT24-L1-1,,,,,,,,,25,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-l1-4,"Swing Night — Sat, October 24, 2026 — Seat L1-4","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat L1-4 (General Admission).</p>",OCT24-L1-4,,,,,,,,,25,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-l2-1,"Swing Night — Sat, October 24, 2026 — Seat TX","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat TX (Delegate).</p>",OCT24-L2-1,,,,,,,,,45,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-l2-2,"Swing Night — Sat, October 24, 2026 — Seat L2-2","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat L2-2 (General Admission).</p>",OCT24-L2-2,,,,,,,,,25,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-l2-3,"Swing Night — Sat, October 24, 2026 — Seat L2-3","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat L2-3 (General Admission).</p>",OCT24-L2-3,,,,,,,,,25,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-l2-4,"Swing Night — Sat, October 24, 2026 — Seat L2-4","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat L2-4 (General Admission).</p>",OCT24-L2-4,,,,,,,,,25,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-l3-1,"Swing Night — Sat, October 24, 2026 — Seat L3-1","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat L3-1 (General Admission).</p>",OCT24-L3-1,,,,,,,,,25,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-l3-2,"Swing Night — Sat, October 24, 2026 — Seat L3-2","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat L3-2 (General Admission).</p>",OCT24-L3-2,,,,,,,,,25,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-l3-3,"Swing Night — Sat, October 24, 2026 — Seat NM","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat NM (Delegate).</p>",OCT24-L3-3,,,,,,,,,45,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-l4-1,"Swing Night — Sat, October 24, 2026 — Seat CO","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat CO (Delegate).</p>",OCT24-L4-1,,,,,,,,,45,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-l4-2,"Swing Night — Sat, October 24, 2026 — Seat L4-2","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat L4-2 (General Admission).</p>",OCT24-L4-2,,,,,,,,,25,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-l4-3,"Swing Night — Sat, October 24, 2026 — Seat L4-3","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat L4-3 (General Admission).</p>",OCT24-L4-3,,,,,,,,,25,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-l4-4,"Swing Night — Sat, October 24, 2026 — Seat HI","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat HI (Delegate).</p>",OCT24-L4-4,,,,,,,,,45,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-l5-1,"Swing Night — Sat, October 24, 2026 — Seat L5-1","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat L5-1 (General Admission).</p>",OCT24-L5-1,,,,,,,,,25,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-l5-2,"Swing Night — Sat, October 24, 2026 — Seat L5-2","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat L5-2 (General Admission).</p>",OCT24-L5-2,,,,,,,,,25,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-l5-3,"Swing Night — Sat, October 24, 2026 — Seat L5-3","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat L5-3 (General Admission).</p>",OCT24-L5-3,,,,,,,,,25,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-l5-4,"Swing Night — Sat, October 24, 2026 — Seat L5-4","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat L5-4 (General Admission).</p>",OCT24-L5-4,,,,,,,,,25,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-l6-1,"Swing Night — Sat, October 24, 2026 — Seat PHIL","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat PHIL (Delegate).</p>",OCT24-L6-1,,,,,,,,,45,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-l6-2,"Swing Night — Sat, October 24, 2026 — Seat L6-2","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat L6-2 (General Admission).</p>",OCT24-L6-2,,,,,,,,,25,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-l6-3,"Swing Night — Sat, October 24, 2026 — Seat L6-3","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat L6-3 (General Admission).</p>",OCT24-L6-3,,,,,,,,,25,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-l7-1,"Swing Night — Sat, October 24, 2026 — Seat L7-1","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat L7-1 (General Admission).</p>",OCT24-L7-1,,,,,,,,,25,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-l7-4,"Swing Night — Sat, October 24, 2026 — Seat AZ","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat AZ (Delegate).</p>",OCT24-L7-4,,,,,,,,,45,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-l8-1,"Swing Night — Sat, October 24, 2026 — Seat L8-1","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat L8-1 (General Admission).</p>",OCT24-L8-1,,,,,,,,,25,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-l8-3,"Swing Night — Sat, October 24, 2026 — Seat L8-3","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat L8-3 (General Admission).</p>",OCT24-L8-3,,,,,,,,,25,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-l8-4,"Swing Night — Sat, October 24, 2026 — Seat L8-4","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat L8-4 (General Admission).</p>",OCT24-L8-4,,,,,,,,,25,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-l9-1,"Swing Night — Sat, October 24, 2026 — Seat C.Z.","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat C.Z. (Delegate).</p>",OCT24-L9-1,,,,,,,,,45,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-l9-2,"Swing Night — Sat, October 24, 2026 — Seat L9-2","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat L9-2 (General Admission).</p>",OCT24-L9-2,,,,,,,,,25,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-l9-3,"Swing Night — Sat, October 24, 2026 — Seat L9-3","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat L9-3 (General Admission).</p>",OCT24-L9-3,,,,,,,,,25,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-l9-4,"Swing Night — Sat, October 24, 2026 — Seat L9-4","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat L9-4 (General Admission).</p>",OCT24-L9-4,,,,,,,,,25,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-l10-1,"Swing Night — Sat, October 24, 2026 — Seat L10-1","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat L10-1 (General Admission).</p>",OCT24-L10-1,,,,,,,,,25,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-l10-2,"Swing Night — Sat, October 24, 2026 — Seat RI","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat RI (Delegate).</p>",OCT24-L10-2,,,,,,,,,45,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-l10-3,"Swing Night — Sat, October 24, 2026 — Seat L10-3","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat L10-3 (General Admission).</p>",OCT24-L10-3,,,,,,,,,25,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-l10-4,"Swing Night — Sat, October 24, 2026 — Seat AK","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat AK (Delegate).</p>",OCT24-L10-4,,,,,,,,,45,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-l11-2,"Swing Night — Sat, October 24, 2026 — Seat L11-2","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat L11-2 (General Admission).</p>",OCT24-L11-2,,,,,,,,,25,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-l11-3,"Swing Night — Sat, October 24, 2026 — Seat DE","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat DE (Delegate).</p>",OCT24-L11-3,,,,,,,,,45,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-t1-1,"Swing Night — Sat, October 24, 2026 — Seat T1-1","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat T1-1 (General Admission).</p>",OCT24-T1-1,,,,,,,,,25,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-t1-2,"Swing Night — Sat, October 24, 2026 — Seat T1-2","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat T1-2 (General Admission).</p>",OCT24-T1-2,,,,,,,,,25,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-t1-4,"Swing Night — Sat, October 24, 2026 — Seat T1-4","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat T1-4 (General Admission).</p>",OCT24-T1-4,,,,,,,,,25,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-t1-5,"Swing Night — Sat, October 24, 2026 — Seat SD","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat SD (Delegate).</p>",OCT24-T1-5,,,,,,,,,45,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-t2-2,"Swing Night — Sat, October 24, 2026 — Seat MN","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat MN (Delegate).</p>",OCT24-T2-2,,,,,,,,,45,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-t2-4,"Swing Night — Sat, October 24, 2026 — Seat T2-4","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat T2-4 (General Admission).</p>",OCT24-T2-4,,,,,,,,,25,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-t3-1,"Swing Night — Sat, October 24, 2026 — Seat WI","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat WI (Delegate).</p>",OCT24-T3-1,,,,,,,,,45,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-t3-2,"Swing Night — Sat, October 24, 2026 — Seat T3-2","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat T3-2 (General Admission).</p>",OCT24-T3-2,,,,,,,,,25,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-t3-4,"Swing Night — Sat, October 24, 2026 — Seat MT","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat MT (Delegate).</p>",OCT24-T3-4,,,,,,,,,45,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-t3-5,"Swing Night — Sat, October 24, 2026 — Seat T3-5","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat T3-5 (General Admission).</p>",OCT24-T3-5,,,,,,,,,25,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-t3-6,"Swing Night — Sat, October 24, 2026 — Seat T3-6","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat T3-6 (General Admission).</p>",OCT24-T3-6,,,,,,,,,25,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-t4-2,"Swing Night — Sat, October 24, 2026 — Seat WA","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat WA (Delegate).</p>",OCT24-T4-2,,,,,,,,,45,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-t4-4,"Swing Night — Sat, October 24, 2026 — Seat T4-4","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat T4-4 (General Admission).</p>",OCT24-T4-4,,,,,,,,,25,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-t4-5,"Swing Night — Sat, October 24, 2026 — Seat MI","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat MI (Delegate).</p>",OCT24-T4-5,,,,,,,,,45,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-m11-1,"Swing Night — Sat, October 24, 2026 — Seat M11-1","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat M11-1 (General Admission).</p>",OCT24-M11-1,,,,,,,,,25,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
,,PHYSICAL,,swing-night-oct24-m11-2,"Swing Night — Sat, October 24, 2026 — Seat M11-2","<p>Reserved seating for the Sat, October 24, 2026 performance — Seat M11-2 (General Admission).</p>",OCT24-M11-2,,,,,,,,,25,,No,1,"Sat, October 24, 2026",Swing Night,1,0,0,0,Yes,
